id,Fulfill Building Line,Setbacks,f(BCR),f(PAR),FSH(Sunlight Hours),f(FSH),f(SSR),AR(Aspect Ratio),f(AR),f(VSymm),f(HSymm),f(CC)
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.5925925925925926,5.25,0.5526315789473685,1.25,1.25,0.7725424859373685,0.8333333333333334,0.8333333333333334,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.8333333333333334,0.75,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.48,3.0,0.3157894736842105,1.0,1.0,0.6180339887498948,0.8333333333333334,0.8333333333333334,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.5,2.0,0.8090169943749475,0.9166666666666666,0.16666666666666663,1
0,Failure,Failure,1.0,0.75,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.9166666666666666,0.8333333333333334,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.9166666666666666,0.75,1
0,Failure,Failure,1.0,0.75,3.0,0.3157894736842105,1.0,1.0,0.6180339887498948,1.0,1.0,1
0,Failure,Failure,1.0,0.75,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.8333333333333334,0.8333333333333334,1
0,Failure,Failure,1.0,0.48,0,0.0,1.25,1.25,0.7725424859373685,0.6666666666666667,0.5,1
0,Failure,Failure,1.0,0.5925925925925926,4.0,0.42105263157894735,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.5925925925925926,3.0,0.3157894736842105,1.25,1.25,0.7725424859373685,0.5833333333333333,0.5,1
0,Failure,Failure,1.0,0.75,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.48,0,0.0,1.25,1.6666666666666667,0.9708203932499369,1.0,0.9166666666666666,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.8333333333333334,0.75,1
0,Failure,Failure,1.0,0.75,3.0,0.3157894736842105,1.0,1.0,0.6180339887498948,0.6666666666666667,0.8333333333333334,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.25,1.25,0.7725424859373685,0.75,0.5,1
0,Failure,Failure,1.0,0.5925925925925926,3.0,0.3157894736842105,1.0,1.0,0.6180339887498948,0.6666666666666667,0.6666666666666667,1
0,Failure,Failure,1.0,0.75,3.0,0.3157894736842105,1.25,1.6666666666666667,0.9708203932499369,0.75,0.8333333333333334,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Success,Failure,1.0,0.9795918367346939,4.75,0.5,1.0,1.3333333333333333,0.824045318333193,1.0,1.0,1
0,Failure,Failure,1.0,0.5925925925925926,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.75,3.0,0.3157894736842105,1.25,1.6666666666666667,0.9708203932499369,0.9166666666666666,0.9166666666666666,1
0,Failure,Failure,1.0,0.75,0,0.0,1.0,1.0,0.6180339887498948,0.8333333333333334,0.6666666666666667,1
0,Failure,Failure,1.0,0.75,3.0,0.3157894736842105,1.25,1.6666666666666667,0.9708203932499369,0.75,0.8333333333333334,1
0,Failure,Failure,1.0,0.48,0,0.0,1.5,2.0,0.8090169943749475,0.8333333333333334,0.16666666666666663,1
0,Failure,Failure,1.0,0.75,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.9166666666666666,0.9166666666666666,1
0,Failure,Failure,1.0,0.75,0,0.0,1.25,1.6666666666666667,0.9708203932499369,0.8333333333333334,0.75,1
0,Failure,Failure,1.0,0.48,3.0,0.3157894736842105,1.5,2.0,0.8090169943749475,0.75,0.33333333333333337,1
0,Failure,Failure,1.0,0.75,0,0.0,1.25,1.6666666666666667,0.9708203932499369,1.0,0.75,1
